"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20191022:1210,2623.0,334.36,26.94,14.34,1.24,0.0
20191022:1310,1771.6,229.03,23.24,14.71,1.17,0.0
20191022:1410,1859.4,239.15,17.41,14.85,0.83,0.0
20191022:1510,1389.8,182.53,9.98,14.6,0.34,0.0
20191022:1610,0.0,0.0,0.0,13.8,0.69,0.0
20191022:1710,0.0,0.0,0.0,12.22,1.03,0.0
20191022:1810,0.0,0.0,0.0,10.73,1.52,0.0
20191022:1910,0.0,0.0,0.0,10.18,1.79,0.0
20191022:2010,0.0,0.0,0.0,9.33,1.52,0.0
20191022:2110,0.0,0.0,0.0,8.96,1.45,0.0
20191022:2210,0.0,0.0,0.0,8.88,1.38,0.0
20191022:2310,0.0,0.0,0.0,8.76,1.31,0.0
20191023:0010,0.0,0.0,0.0,8.44,1.59,0.0
20191023:0110,0.0,0.0,0.0,8.81,1.72,0.0
20191023:0210,0.0,0.0,0.0,9.48,1.66,0.0
20191023:0310,0.0,0.0,0.0,9.85,1.38,0.0
20191023:0410,0.0,0.0,0.0,10.06,1.31,0.0
20191023:0510,0.0,0.0,0.0,10.13,1.1,0.0
20191023:0610,0.0,0.0,0.0,10.15,1.31,0.0
20191023:0710,247.6,43.44,8.31,9.99,1.72,0.0
20191023:0810,512.6,76.93,15.94,11.86,1.66,0.0
20191023:0910,607.8,116.3,22.06,13.28,2.48,0.0
20191023:1010,1849.4,259.27,26.14,14.6,3.93,0.0
20191023:1110,2439.4,313.76,27.72,15.65,4.21,0.0
20191023:1210,3697.2,468.3,26.59,16.59,4.34,0.0
20191023:1310,3594.8,452.41,22.9,17.24,4.28,0.0
20191023:1410,3490.0,438.86,17.08,17.41,3.86,0.0
20191023:1510,1383.8,182.18,9.67,17.04,3.17,0.0
20191023:1610,0.0,0.0,0.0,15.93,3.38,0.0
20191023:1710,0.0,0.0,0.0,15.09,3.59,0.0
20191023:1810,0.0,0.0,0.0,14.43,3.72,0.0
20191023:1910,0.0,0.0,0.0,12.78,4.07,0.0
20191023:2010,0.0,0.0,0.0,12.47,3.93,0.0
20191023:2110,0.0,0.0,0.0,12.34,3.52,0.0
20191023:2210,0.0,0.0,0.0,12.14,2.83,0.0
20191023:2310,0.0,0.0,0.0,11.75,2.41,0.0
20191024:0010,0.0,0.0,0.0,11.45,2.55,0.0
20191024:0110,0.0,0.0,0.0,11.47,2.55,0.0
20191024:0210,0.0,0.0,0.0,11.6,2.62,0.0
20191024:0310,0.0,0.0,0.0,11.76,2.76,0.0
20191024:0410,0.0,0.0,0.0,11.58,2.41,0.0
20191024:0510,0.0,0.0,0.0,11.34,2.41,0.0
20191024:0610,0.0,0.0,0.0,11.22,2.41,0.0
20191024:0710,287.6,48.87,8.04,11.75,2.97,0.0
20191024:0810,720.7,102.27,15.65,12.98,2.76,0.0
20191024:0910,838.2,117.38,21.75,14.71,2.55,0.0
20191024:1010,1704.0,228.97,25.8,16.56,3.17,0.0
20191024:1110,2402.9,314.04,27.37,17.69,3.17,0.0
20191024:1210,3728.9,481.47,26.24,18.89,3.31,0.0
20191024:1310,2137.9,276.82,22.56,19.58,3.38,0.0
20191024:1410,3606.8,459.65,16.76,19.56,3.52,0.0
20191024:1510,2719.2,345.78,9.36,18.81,3.52,0.0
20191024:1610,0.0,0.0,0.0,17.64,3.38,0.0
20191024:1710,0.0,0.0,0.0,16.74,3.24,0.0
20191024:1810,0.0,0.0,0.0,16.15,3.31,0.0
20191024:1910,0.0,0.0,0.0,15.05,3.38,0.0
20191024:2010,0.0,0.0,0.0,14.54,3.24,0.0
20191024:2110,0.0,0.0,0.0,14.23,3.17,0.0
20191024:2210,0.0,0.0,0.0,14.13,3.17,0.0
20191024:2310,0.0,0.0,0.0,14.06,3.24,0.0
20191025:0010,0.0,0.0,0.0,13.79,3.38,0.0
20191025:0110,0.0,0.0,0.0,13.61,3.38,0.0
20191025:0210,0.0,0.0,0.0,13.52,3.38,0.0
20191025:0310,0.0,0.0,0.0,13.14,3.45,0.0
20191025:0410,0.0,0.0,0.0,13.17,3.52,0.0
20191025:0510,0.0,0.0,0.0,12.61,3.24,0.0
20191025:0610,0.0,0.0,0.0,12.17,3.31,0.0
20191025:0710,280.2,47.97,7.76,11.99,2.9,0.0
20191025:0810,759.6,106.8,15.35,12.69,2.69,0.0
20191025:0910,942.4,143.32,21.43,13.7,3.52,0.0
20191025:1010,1725.6,253.59,25.47,14.61,3.93,0.0
20191025:1110,2705.8,350.61,27.02,15.48,4.07,0.0
20191025:1210,2289.7,291.6,25.89,16.1,4.21,0.0
20191025:1310,2814.1,354.1,22.23,16.42,4.14,0.0
20191025:1410,3247.5,407.35,16.44,16.62,3.72,0.0
20191025:1510,1893.0,242.28,9.06,16.16,2.9,0.0
20191025:1610,0.0,0.0,0.0,15.57,3.17,0.0
20191025:1710,0.0,0.0,0.0,15.09,3.72,0.0
20191025:1810,0.0,0.0,0.0,14.63,3.93,0.0
20191025:1910,0.0,0.0,0.0,13.38,3.59,0.0
20191025:2010,0.0,0.0,0.0,13.09,3.66,0.0
20191025:2110,0.0,0.0,0.0,12.91,3.86,0.0
20191025:2210,0.0,0.0,0.0,12.89,3.93,0.0
20191025:2310,0.0,0.0,0.0,12.88,4.07,0.0
20191026:0010,0.0,0.0,0.0,12.95,4.14,0.0
20191026:0110,0.0,0.0,0.0,12.89,4.0,0.0
20191026:0210,0.0,0.0,0.0,12.77,3.79,0.0
20191026:0310,0.0,0.0,0.0,12.6,3.66,0.0
20191026:0410,0.0,0.0,0.0,12.4,3.59,0.0
20191026:0510,0.0,0.0,0.0,12.24,3.59,0.0
20191026:0610,0.0,0.0,0.0,12.07,3.45,0.0
20191026:0710,265.2,46.16,7.49,12.84,3.93,0.0
20191026:0810,612.8,89.6,15.06,14.14,4.34,0.0
20191026:0910,367.3,90.81,21.11,15.51,4.0,0.0
20191026:1010,1681.8,254.46,25.13,16.9,4.48,0.0
20191026:1110,2946.7,389.83,26.68,18.22,4.69,0.0
20191026:1210,3602.2,461.26,25.55,19.03,4.97,0.0
20191026:1310,3816.3,484.57,21.89,19.37,4.97,0.0
20191026:1410,961.4,133.55,16.13,19.3,5.17,0.0
20191026:1510,945.9,130.92,8.76,18.68,4.97,0.0
20191026:1610,0.0,0.0,0.0,17.73,4.62,0.0
20191026:1710,0.0,0.0,0.0,16.98,4.41,0.0
20191026:1810,0.0,0.0,0.0,16.53,4.34,0.0
20191026:1910,0.0,0.0,0.0,16.28,4.9,0.0
20191026:2010,0.0,0.0,0.0,16.22,4.9,0.0
20191026:2110,0.0,0.0,0.0,16.24,4.9,0.0
20191026:2210,0.0,0.0,0.0,16.19,4.83,0.0
20191026:2310,0.0,0.0,0.0,16.15,4.9,0.0
20191027:0010,0.0,0.0,0.0,16.21,4.9,0.0
20191027:0110,0.0,0.0,0.0,16.04,4.9,0.0
20191027:0210,0.0,0.0,0.0,15.84,5.03,0.0
20191027:0310,0.0,0.0,0.0,15.55,4.9,0.0
20191027:0410,0.0,0.0,0.0,15.0,4.41,0.0
20191027:0510,0.0,0.0,0.0,13.47,4.55,0.0
20191027:0610,0.0,0.0,0.0,11.38,4.41,0.0
20191027:0710,179.2,34.39,7.21,9.96,3.31,0.0
20191027:0810,213.5,38.92,14.76,9.61,2.62,0.0
20191027:0910,627.3,89.87,20.8,9.63,2.34,0.0
20191027:1010,935.8,126.31,24.8,9.79,2.41,0.0
20191027:1110,562.6,82.3,26.34,10.07,2.48,0.0
20191027:1210,617.9,88.92,25.21,10.16,2.62,0.0
20191027:1310,783.7,108.57,21.57,10.28,2.55,0.0
20191027:1410,741.3,103.48,15.81,10.39,2.55,0.0
20191027:1510,716.7,100.22,8.47,10.33,2.41,0.0
20191027:1610,0.0,0.0,0.0,9.86,1.93,0.0
20191027:1710,0.0,0.0,0.0,9.08,1.79,0.0
20191027:1810,0.0,0.0,0.0,8.36,1.93,0.0
20191027:1910,0.0,0.0,0.0,7.51,2.14,0.0
20191027:2010,0.0,0.0,0.0,6.92,2.21,0.0
20191027:2110,0.0,0.0,0.0,6.73,2.14,0.0
20191027:2210,0.0,0.0,0.0,6.37,2.07,0.0
20191027:2310,0.0,0.0,0.0,5.96,2.0,0.0
20191028:0010,0.0,0.0,0.0,5.64,1.86,0.0
20191028:0110,0.0,0.0,0.0,5.42,1.93,0.0
20191028:0210,0.0,0.0,0.0,4.97,1.93,0.0
20191028:0310,0.0,0.0,0.0,4.86,1.72,0.0
20191028:0410,0.0,0.0,0.0,4.23,1.72,0.0
20191028:0510,0.0,0.0,0.0,4.11,1.59,0.0
20191028:0610,0.0,0.0,0.0,3.92,1.52,0.0
20191028:0710,254.8,43.44,6.94,4.31,1.17,0.0
20191028:0810,695.1,96.84,14.47,6.37,0.83,0.0
20191028:0910,999.2,134.03,20.49,8.23,0.83,0.0
20191028:1010,1234.0,162.22,24.47,9.27,0.55,0.0
20191028:1110,1389.5,180.9,26.0,10.04,0.34,0.0
20191028:1210,1741.3,222.79,24.88,10.56,0.55,0.0
20191028:1310,3642.3,457.85,21.24,10.78,0.69,0.0
20191028:1410,3101.6,386.2,15.51,10.86,0.9,0.0
20191028:1510,2428.1,302.92,8.18,10.53,0.83,0.0
20191028:1610,0.0,0.0,0.0,10.09,0.9,0.0
20191028:1710,0.0,0.0,0.0,8.57,0.97,0.0
20191028:1810,0.0,0.0,0.0,8.31,0.83,0.0
20191028:1910,0.0,0.0,0.0,8.32,0.21,0.0
20191028:2010,0.0,0.0,0.0,8.07,0.34,0.0
20191028:2110,0.0,0.0,0.0,7.52,0.83,0.0
20191028:2210,0.0,0.0,0.0,6.82,1.03,0.0
20191028:2310,0.0,0.0,0.0,6.36,1.1,0.0
20191029:0010,0.0,0.0,0.0,5.75,1.38,0.0
20191029:0110,0.0,0.0,0.0,5.6,1.52,0.0
20191029:0210,0.0,0.0,0.0,5.65,1.59,0.0
20191029:0310,0.0,0.0,0.0,5.63,1.52,0.0
20191029:0410,0.0,0.0,0.0,5.59,1.45,0.0
20191029:0510,0.0,0.0,0.0,5.49,1.59,0.0
20191029:0610,0.0,0.0,0.0,5.23,1.72,0.0
20191029:0710,183.5,34.39,6.67,5.31,1.59,0.0
20191029:0810,689.1,95.94,14.18,6.22,1.79,0.0
20191029:0910,1113.5,147.75,20.18,7.47,2.69,0.0
20191029:1010,1639.2,242.12,24.15,8.91,3.17,0.0
20191029:1110,2843.5,364.41,25.67,9.84,3.31,0.0
20191029:1210,850.6,116.36,24.55,10.33,3.24,0.0
20191029:1310,1457.0,186.84,20.92,10.58,3.24,0.0
20191029:1410,1893.6,237.04,15.2,10.59,2.76,0.0
20191029:1510,2436.2,301.37,7.89,10.23,2.14,0.0
20191029:1610,0.0,0.0,0.0,9.41,2.0,0.0
20191029:1710,0.0,0.0,0.0,8.66,2.14,0.0
20191029:1810,0.0,0.0,0.0,7.96,2.28,0.0
20191029:1910,0.0,0.0,0.0,7.02,2.28,0.0
20191029:2010,0.0,0.0,0.0,6.53,2.34,0.0
20191029:2110,0.0,0.0,0.0,6.15,2.34,0.0
20191029:2210,0.0,0.0,0.0,6.02,2.34,0.0
20191029:2310,0.0,0.0,0.0,5.84,2.34,0.0
20191030:0010,0.0,0.0,0.0,5.55,2.28,0.0
20191030:0110,0.0,0.0,0.0,5.31,2.21,0.0
20191030:0210,0.0,0.0,0.0,4.65,2.34,0.0
20191030:0310,0.0,0.0,0.0,4.12,2.48,0.0
20191030:0410,0.0,0.0,0.0,4.03,2.48,0.0
20191030:0510,0.0,0.0,0.0,3.54,2.55,0.0
20191030:0610,0.0,0.0,0.0,3.25,2.41,0.0
20191030:0710,199.7,36.2,6.39,3.03,2.55,0.0
20191030:0810,719.8,98.65,13.89,4.33,2.48,0.0
20191030:0910,1008.3,140.63,19.87,5.8,3.59,0.0
20191030:1010,1740.9,235.48,23.82,6.92,3.59,0.0
20191030:1110,1573.2,199.11,25.34,7.75,3.45,0.0
20191030:1210,2881.7,354.19,24.22,8.36,3.24,0.0
20191030:1310,1478.6,187.93,20.61,8.79,3.17,0.0
20191030:1410,1461.8,185.46,14.91,8.86,3.1,0.0
20191030:1510,1931.6,239.48,7.61,8.45,2.48,0.0
20191030:1610,0.0,0.0,0.0,7.42,2.28,0.0
20191030:1710,0.0,0.0,0.0,6.01,2.41,0.0
20191030:1810,0.0,0.0,0.0,5.05,2.55,0.0
20191030:1910,0.0,0.0,0.0,4.21,2.69,0.0
20191030:2010,0.0,0.0,0.0,3.79,2.76,0.0
20191030:2110,0.0,0.0,0.0,3.47,2.69,0.0
20191030:2210,0.0,0.0,0.0,3.22,2.69,0.0
20191030:2310,0.0,0.0,0.0,3.02,2.69,0.0
20191031:0010,0.0,0.0,0.0,2.8,2.62,0.0
20191031:0110,0.0,0.0,0.0,2.58,2.62,0.0
20191031:0210,0.0,0.0,0.0,2.38,2.62,0.0
20191031:0310,0.0,0.0,0.0,2.19,2.62,0.0
20191031:0410,0.0,0.0,0.0,2.0,2.69,0.0
20191031:0510,0.0,0.0,0.0,1.84,2.76,0.0
20191031:0610,0.0,0.0,0.0,1.72,2.83,0.0
20191031:0710,173.3,32.58,6.12,1.68,3.1,0.0
20191031:0810,474.1,69.69,13.6,3.16,2.83,0.0
20191031:0910,373.7,80.19,19.56,5.1,3.52,0.0
20191031:1010,1605.6,238.1,23.5,6.59,3.72,0.0
20191031:1110,2957.6,378.38,25.01,7.78,3.79,0.0
20191031:1210,3838.6,473.4,23.9,8.55,3.72,0.0
20191031:1310,4076.9,498.29,20.3,9.01,3.59,0.0
20191031:1410,3606.3,438.97,14.61,9.07,3.24,0.0
20191031:1510,2700.6,330.35,7.33,8.56,2.55,0.0
20191031:1610,0.0,0.0,0.0,7.12,2.62,0.0
20191031:1710,0.0,0.0,0.0,5.7,2.69,0.0
20191031:1810,0.0,0.0,0.0,4.76,2.76,0.0
20191031:1910,0.0,0.0,0.0,4.46,3.38,0.0
20191031:2010,0.0,0.0,0.0,4.14,3.45,0.0
20191031:2110,0.0,0.0,0.0,3.88,3.45,0.0
20191031:2210,0.0,0.0,0.0,3.7,3.59,0.0
20191031:2310,0.0,0.0,0.0,3.58,3.52,0.0
20191101:0010,0.0,0.0,0.0,3.48,3.45,0.0
20191101:0110,0.0,0.0,0.0,3.46,3.45,0.0
20191101:0210,0.0,0.0,0.0,3.58,3.52,0.0
20191101:0310,0.0,0.0,0.0,3.86,3.66,0.0
20191101:0410,0.0,0.0,0.0,4.24,3.79,0.0
20191101:0510,0.0,0.0,0.0,4.42,3.79,0.0
20191101:0610,0.0,0.0,0.0,5.18,3.86,0.0
20191101:0710,163.0,31.68,5.85,5.64,4.0,0.0
20191101:0810,203.6,37.11,13.32,6.21,4.14,0.0
20191101:0910,429.5,65.27,19.26,6.77,4.07,0.0
20191101:1010,916.3,122.5,23.19,7.35,4.0,0.0
20191101:1110,624.6,88.92,24.69,8.27,3.79,0.0
20191101:1210,494.9,73.79,23.58,9.05,3.59,0.0
20191101:1310,691.2,97.44,19.99,9.93,3.31,0.0
20191101:1410,618.7,89.12,14.32,10.92,3.38,0.0
20191101:1510,30.9,12.3,7.06,11.44,3.59,0.0
20191101:1610,0.0,0.0,0.0,11.38,3.86,0.0
20191101:1710,0.0,0.0,0.0,11.48,4.21,0.0
20191101:1810,0.0,0.0,0.0,11.58,4.28,0.0
20191101:1910,0.0,0.0,0.0,11.38,4.21,0.0
20191101:2010,0.0,0.0,0.0,11.74,3.93,0.0
20191101:2110,0.0,0.0,0.0,11.88,3.72,0.0
20191101:2210,0.0,0.0,0.0,12.12,3.66,0.0
20191101:2310,0.0,0.0,0.0,12.07,3.72,0.0
20191102:0010,0.0,0.0,0.0,12.31,4.34,0.0
20191102:0110,0.0,0.0,0.0,12.94,4.62,0.0
20191102:0210,0.0,0.0,0.0,13.53,4.55,0.0
20191102:0310,0.0,0.0,0.0,13.81,4.34,0.0
20191102:0410,0.0,0.0,0.0,13.75,4.28,0.0
20191102:0510,0.0,0.0,0.0,13.76,4.55,0.0
20191102:0610,0.0,0.0,0.0,13.77,4.55,0.0
20191102:0710,162.2,32.58,5.59,14.15,4.21,0.0
20191102:0810,581.5,85.98,13.03,14.54,4.07,0.0
20191102:0910,199.8,37.84,18.96,14.95,4.28,0.0
20191102:1010,667.6,96.49,22.87,15.03,5.03,0.0
20191102:1110,1657.3,215.61,24.37,15.0,5.79,0.0
20191102:1210,2038.0,258.8,23.26,14.51,6.0,0.0
20191102:1310,1118.9,149.42,19.69,13.97,4.9,0.0
20191102:1410,1200.0,158.23,14.04,13.73,5.17,0.0
20191102:1510,476.2,72.52,6.8,13.49,5.59,0.0
20191102:1610,0.0,0.0,0.0,12.92,5.45,0.0
20191102:1710,0.0,0.0,0.0,12.48,5.45,0.0
20191102:1810,0.0,0.0,0.0,12.22,5.45,0.0
20191102:1910,0.0,0.0,0.0,12.13,5.17,0.0
20191102:2010,0.0,0.0,0.0,11.95,5.1,0.0
20191102:2110,0.0,0.0,0.0,11.78,4.76,0.0
20191102:2210,0.0,0.0,0.0,11.56,4.41,0.0
20191102:2310,0.0,0.0,0.0,11.11,4.21,0.0
20191103:0010,0.0,0.0,0.0,10.83,4.0,0.0
20191103:0110,0.0,0.0,0.0,10.78,3.86,0.0
20191103:0210,0.0,0.0,0.0,10.62,3.86,0.0
20191103:0310,0.0,0.0,0.0,10.38,3.59,0.0
20191103:0410,0.0,0.0,0.0,10.49,3.38,0.0
20191103:0510,0.0,0.0,0.0,10.7,3.17,0.0
20191103:0610,0.0,0.0,0.0,10.86,3.17,0.0
20191103:0710,152.0,30.77,5.32,10.71,3.45,0.0
20191103:0810,598.6,86.89,12.75,11.07,3.31,0.0
20191103:0910,968.3,133.61,18.66,11.65,3.31,0.0
20191103:1010,1201.0,159.88,22.56,11.83,3.31,0.0
20191103:1110,1485.2,193.07,24.05,12.08,3.24,0.0
20191103:1210,1913.1,243.27,22.95,12.37,3.38,0.0
20191103:1310,2094.0,263.66,19.4,12.79,3.52,0.0
20191103:1410,721.8,102.21,13.76,13.17,3.52,0.0
20191103:1510,468.4,71.58,6.53,13.09,3.38,0.0
20191103:1610,0.0,0.0,0.0,12.45,3.38,0.0
20191103:1710,0.0,0.0,0.0,12.08,3.59,0.0
20191103:1810,0.0,0.0,0.0,11.96,3.79,0.0
20191103:1910,0.0,0.0,0.0,11.91,3.52,0.0
20191103:2010,0.0,0.0,0.0,11.45,3.45,0.0
20191103:2110,0.0,0.0,0.0,11.0,3.52,0.0
20191103:2210,0.0,0.0,0.0,10.68,3.72,0.0
20191103:2310,0.0,0.0,0.0,10.47,4.07,0.0
20191104:0010,0.0,0.0,0.0,10.31,3.79,0.0
20191104:0110,0.0,0.0,0.0,10.07,3.59,0.0
20191104:0210,0.0,0.0,0.0,10.09,3.59,0.0
20191104:0310,0.0,0.0,0.0,10.06,3.24,0.0
20191104:0410,0.0,0.0,0.0,9.99,3.03,0.0
20191104:0510,0.0,0.0,0.0,10.06,3.1,0.0
20191104:0610,0.0,0.0,0.0,10.21,3.31,0.0
20191104:0710,139.6,28.96,5.05,9.92,2.9,0.0
20191104:0810,510.9,76.03,12.47,10.05,3.31,0.0
20191104:0910,664.2,94.52,18.36,10.51,3.59,0.0
20191104:1010,928.1,125.77,22.25,10.71,3.86,0.0
20191104:1110,698.4,98.38,23.74,10.31,3.86,0.0
20191104:1210,1287.7,167.38,22.65,10.34,3.52,0.0
20191104:1310,1056.0,140.32,19.1,10.64,3.72,0.0
20191104:1410,858.7,117.32,13.49,11.16,4.0,0.0
20191104:1510,2152.3,268.94,6.28,11.2,2.97,0.0
20191104:1610,0.0,0.0,0.0,10.31,2.55,0.0
20191104:1710,0.0,0.0,0.0,9.52,2.69,0.0
20191104:1810,0.0,0.0,0.0,8.73,2.76,0.0
20191104:1910,0.0,0.0,0.0,9.16,2.69,0.0
20191104:2010,0.0,0.0,0.0,8.87,2.9,0.0
20191104:2110,0.0,0.0,0.0,8.95,2.97,0.0
20191104:2210,0.0,0.0,0.0,9.07,2.97,0.0
20191104:2310,0.0,0.0,0.0,8.79,3.1,0.0
20191105:0010,0.0,0.0,0.0,8.95,3.38,0.0
20191105:0110,0.0,0.0,0.0,8.76,3.38,0.0
20191105:0210,0.0,0.0,0.0,8.57,3.24,0.0
20191105:0310,0.0,0.0,0.0,8.44,3.1,0.0
20191105:0410,0.0,0.0,0.0,7.9,2.97,0.0
20191105:0510,0.0,0.0,0.0,7.48,2.62,0.0
20191105:0610,0.0,0.0,0.0,7.14,2.34,0.0
20191105:0710,134.7,28.06,4.79,7.67,2.48,0.0
20191105:0810,560.1,81.46,12.19,8.33,2.28,0.0
20191105:0910,699.0,98.28,18.07,9.17,2.0,0.0
20191105:1010,1263.8,167.34,21.95,9.96,2.21,0.0
20191105:1110,2007.1,258.87,23.43,10.5,2.14,0.0
20191105:1210,1691.4,216.18,22.34,10.7,2.07,0.0
20191105:1310,396.9,62.43,18.82,10.68,1.38,0.0
20191105:1410,1423.9,183.93,13.22,10.74,0.97,0.0
20191105:1510,300.9,50.38,6.03,10.62,0.62,0.0
20191105:1610,0.0,0.0,0.0,9.65,0.48,0.0
20191105:1710,0.0,0.0,0.0,8.25,1.1,0.0
20191105:1810,0.0,0.0,0.0,7.4,1.52,0.0
20191105:1910,0.0,0.0,0.0,6.59,1.38,0.0
20191105:2010,0.0,0.0,0.0,6.2,1.38,0.0
20191105:2110,0.0,0.0,0.0,5.94,1.38,0.0
20191105:2210,0.0,0.0,0.0,5.23,1.59,0.0
20191105:2310,0.0,0.0,0.0,5.29,1.72,0.0
20191106:0010,0.0,0.0,0.0,5.18,1.93,0.0
20191106:0110,0.0,0.0,0.0,5.17,1.93,0.0
20191106:0210,0.0,0.0,0.0,5.23,2.0,0.0
20191106:0310,0.0,0.0,0.0,5.99,1.93,0.0
20191106:0410,0.0,0.0,0.0,6.47,2.0,0.0
20191106:0510,0.0,0.0,0.0,6.55,2.14,0.0
20191106:0610,0.0,0.0,0.0,6.69,2.14,0.0
20191106:0710,84.8,20.82,4.53,6.81,1.93,0.0
20191106:0810,39.1,13.58,11.91,7.3,2.28,0.0
20191106:0910,766.5,105.54,17.78,7.69,2.83,0.0
20191106:1010,348.6,55.81,21.65,8.2,2.9,0.0
20191106:1110,456.0,69.06,23.13,8.7,2.62,0.0
20191106:1210,323.7,52.97,22.05,9.31,2.34,0.0
20191106:1310,346.1,55.81,18.54,9.51,2.34,0.0
20191106:1410,609.8,87.67,12.96,9.43,2.0,0.0
20191106:1510,230.4,41.08,5.78,9.34,1.59,0.0
20191106:1610,0.0,0.0,0.0,8.93,1.17,0.0
20191106:1710,0.0,0.0,0.0,8.6,0.9,0.0
20191106:1810,0.0,0.0,0.0,8.23,1.03,0.0
20191106:1910,0.0,0.0,0.0,7.92,0.21,0.0
20191106:2010,0.0,0.0,0.0,7.26,0.97,0.0
20191106:2110,0.0,0.0,0.0,7.43,1.24,0.0
20191106:2210,0.0,0.0,0.0,7.26,1.59,0.0
20191106:2310,0.0,0.0,0.0,7.09,2.0,0.0
20191107:0010,0.0,0.0,0.0,6.37,2.14,0.0
20191107:0110,0.0,0.0,0.0,6.36,2.28,0.0
20191107:0210,0.0,0.0,0.0,6.36,2.48,0.0
20191107:0310,0.0,0.0,0.0,6.8,2.76,0.0
20191107:0410,0.0,0.0,0.0,6.96,2.97,0.0
20191107:0510,0.0,0.0,0.0,6.99,3.17,0.0
20191107:0610,0.0,0.0,0.0,7.19,3.45,0.0
20191107:0710,61.2,17.2,4.27,6.96,3.86,0.0
20191107:0810,374.9,58.83,11.64,7.45,4.28,0.0
20191107:0910,889.0,120.13,17.49,8.19,4.62,0.0
20191107:1010,143.2,29.33,21.35,8.75,5.03,0.0
20191107:1110,417.7,64.33,22.83,8.86,5.52,0.0
20191107:1210,372.0,58.65,21.76,8.49,6.14,0.0
20191107:1310,192.6,35.95,18.26,8.39,5.66,0.0
20191107:1410,150.0,30.27,12.7,8.8,4.62,0.0
20191107:1510,179.3,34.26,5.54,8.96,4.55,0.0
20191107:1610,0.0,0.0,0.0,8.15,4.21,0.0
20191107:1710,0.0,0.0,0.0,7.42,3.86,0.0
20191107:1810,0.0,0.0,0.0,6.87,3.45,0.0
20191107:1910,0.0,0.0,0.0,6.37,3.03,0.0
20191107:2010,0.0,0.0,0.0,5.83,2.69,0.0
20191107:2110,0.0,0.0,0.0,5.26,2.62,0.0
20191107:2210,0.0,0.0,0.0,4.64,2.48,0.0
20191107:2310,0.0,0.0,0.0,4.12,2.48,0.0
20191108:0010,0.0,0.0,0.0,3.75,2.76,0.0
20191108:0110,0.0,0.0,0.0,3.62,2.97,0.0
20191108:0210,0.0,0.0,0.0,3.56,2.9,0.0
20191108:0310,0.0,0.0,0.0,3.48,2.55,0.0
20191108:0410,0.0,0.0,0.0,3.3,2.34,0.0
20191108:0510,0.0,0.0,0.0,3.11,2.14,0.0
20191108:0610,0.0,0.0,0.0,3.05,2.14,0.0
20191108:0710,93.1,21.72,4.01,2.71,2.14,0.0
20191108:0810,541.6,77.84,11.37,3.73,2.0,0.0
20191108:0910,877.6,118.79,17.21,5.54,2.14,0.0
20191108:1010,1408.9,198.27,21.06,7.27,2.21,0.0
20191108:1110,2055.7,264.99,22.53,8.47,2.0,0.0
20191108:1210,2580.6,324.49,21.47,9.13,1.45,0.0
20191108:1310,1945.3,245.14,17.99,9.42,1.03,0.0
20191108:1410,1208.3,158.11,12.45,9.57,0.76,0.0
20191108:1510,829.9,113.92,5.31,9.28,0.62,0.0
20191108:1610,0.0,0.0,0.0,8.56,0.41,0.0
20191108:1710,0.0,0.0,0.0,7.91,0.28,0.0
20191108:1810,0.0,0.0,0.0,7.09,0.48,0.0
20191108:1910,0.0,0.0,0.0,4.59,1.31,0.0
20191108:2010,0.0,0.0,0.0,4.83,0.97,0.0
20191108:2110,0.0,0.0,0.0,4.59,0.97,0.0
20191108:2210,0.0,0.0,0.0,3.46,1.31,0.0
20191108:2310,0.0,0.0,0.0,2.8,1.79,0.0
20191109:0010,0.0,0.0,0.0,3.0,1.79,0.0
20191109:0110,0.0,0.0,0.0,2.94,1.79,0.0
20191109:0210,0.0,0.0,0.0,3.12,1.72,0.0
20191109:0310,0.0,0.0,0.0,3.4,1.79,0.0
20191109:0410,0.0,0.0,0.0,3.13,2.07,0.0
20191109:0510,0.0,0.0,0.0,3.02,2.28,0.0
20191109:0610,0.0,0.0,0.0,2.72,2.41,0.0
20191109:0710,80.7,19.91,3.76,2.8,2.28,0.0
20191109:0810,510.0,74.22,11.1,4.04,2.14,0.0
20191109:0910,662.2,92.54,16.93,5.78,2.62,0.0
20191109:1010,850.2,114.88,20.77,7.27,3.93,0.0
20191109:1110,649.7,91.76,22.24,7.99,3.86,0.0
20191109:1210,576.3,83.25,21.19,8.3,3.66,0.0
20191109:1310,631.2,89.87,17.72,8.6,3.24,0.0
20191109:1410,568.1,82.41,12.2,8.6,2.62,0.0
20191109:1510,280.5,47.31,5.08,7.94,1.52,0.0
20191109:1610,0.0,0.0,0.0,6.91,1.66,0.0
20191109:1710,0.0,0.0,0.0,5.41,1.93,0.0
20191109:1810,0.0,0.0,0.0,4.26,2.14,0.0
20191109:1910,0.0,0.0,0.0,3.04,2.34,0.0
20191109:2010,0.0,0.0,0.0,2.73,2.21,0.0
20191109:2110,0.0,0.0,0.0,2.33,2.28,0.0
20191109:2210,0.0,0.0,0.0,2.03,2.28,0.0
